lat,long,id,display_name,date,cases
44.003392,-72.369687,Orange @ Vermont,Orange @ Vermont,2020-03-26,3
38.250439,-78.00998,Orange @ Virginia,Orange @ Virginia,2020-03-26,1
33.436135,-80.802913,Orangeburg @ South Carolina,Orangeburg @ South Carolina,2020-03-26,11
30.068636,-89.939007,Orleans @ Louisiana,Orleans @ Louisiana,2020-03-26,997
43.502287,-78.229726,Orleans @ New York,Orleans @ New York,2020-03-26,2
44.828442,-72.25163,Orleans @ Vermont,Orleans @ Vermont,2020-03-26,3
36.62468,-96.408385,Osage @ Oklahoma,Osage @ Oklahoma,2020-03-26,3
28.059027,-81.139312,Osceola @ Florida,Osceola @ Florida,2020-03-26,45
43.461443,-76.209258,Oswego @ New York,Oswego @ New York,2020-03-26,4
37.88417,-103.72126,Otero @ Colorado,Otero @ Colorado,2020-03-26,1
45.021794,-84.576597,Otsego @ Michigan,Otsego @ Michigan,2020-03-26,7
42.629776,-75.028841,Otsego @ New York,Otsego @ New York,2020-03-26,3
42.942346,-86.655342,Ottawa @ Michigan,Ottawa @ Michigan,2020-03-26,18
36.835764,-94.802681,Ottawa @ Oklahoma,Ottawa @ Oklahoma,2020-03-26,1
32.477495,-92.154798,Ouachita @ Louisiana,Ouachita @ Louisiana,2020-03-26,19
44.418226,-88.464988,Outagamie @ Wisconsin,Outagamie @ Wisconsin,2020-03-26,4
36.34485,-85.283076,Overton @ Tennessee,Overton @ Tennessee,2020-03-26,1
39.317339,-86.838845,Owen @ Indiana,Owen @ Indiana,2020-03-26,4
44.494585,-70.734688,Oxford @ Maine,Oxford @ Maine,2020-03-26,8
43.360715,-87.496553,Ozaukee @ Wisconsin,Ozaukee @ Wisconsin,2020-03-26,22
40.73909,-95.14429,Page @ Iowa,Page @ Iowa,2020-03-26,1
30.3753,69.3451,Pakistan,Pakistan,2020-03-26,1201
26.645763,-80.448673,Palm Beach @ Florida,Palm Beach @ Florida,2020-03-26,172
8.538,-80.7821,Panama,Panama,2020-03-26,558
34.365205,-89.963065,Panola @ Mississippi,Panola @ Mississippi,2020-03-26,4
-6.315,143.9555,Papua New Guinea,Papua New Guinea,2020-03-26,1
-23.4425,-58.4438,Paraguay,Paraguay,2020-03-26,41
39.118914,-105.717648,Park @ Colorado,Park @ Colorado,2020-03-26,1
44.492387,-109.593598,Park @ Wyoming,Park @ Wyoming,2020-03-26,1
32.777096,-97.805905,Parker @ Texas,Parker @ Texas,2020-03-26,2
28.302024,-82.455707,Pasco @ Florida,Pasco @ Florida,2020-03-26,21
36.265276,-76.260355,Pasquotank @ North Carolina,Pasquotank @ North Carolina,2020-03-26,1
41.033763,-74.300308,Passaic @ New Jersey,Passaic @ New Jersey,2020-03-26,399
33.920903,-84.866979,Paulding @ Georgia,Paulding @ Georgia,2020-03-26,7
36.313704,-96.696669,Pawnee @ Oklahoma,Pawnee @ Oklahoma,2020-03-26,10
44.00274,-116.748655,Payette @ Idaho,Payette @ Idaho,2020-03-26,1
36.079225,-96.975255,Payne @ Oklahoma,Payne @ Oklahoma,2020-03-26,5
32.571324,-83.831978,Peach @ Georgia,Peach @ Georgia,2020-03-26,5
30.773791,-89.586832,Pearl River @ Mississippi,Pearl River @ Mississippi,2020-03-26,16
36.209916,-89.785942,Pemiscot @ Missouri,Pemiscot @ Missouri,2020-03-26,1
44.002349,-102.823802,Pennington @ South Dakota,Pennington @ South Dakota,2020-03-26,1
45.390602,-68.657487,Penobscot @ Maine,Penobscot @ Maine,2020-03-26,5
40.785999,-89.767358,Peoria @ Illinois,Peoria @ Illinois,2020-03-26,5
31.169307,-88.988755,Perry @ Mississippi,Perry @ Mississippi,2020-03-26,1
37.71113,-89.802125,Perry @ Missouri,Perry @ Missouri,2020-03-26,4
35.659785,-87.877027,Perry @ Tennessee,Perry @ Tennessee,2020-03-26,1
-9.19,-75.0152,Peru,Peru,2020-03-26,580
40.009376,-75.133346,Philadelphia @ Pennsylvania,Philadelphia @ Pennsylvania,2020-03-26,402
13,122,Philippines,Philippines,2020-03-26,707
39.648947,-83.052827,Pickaway @ Ohio,Pickaway @ Ohio,2020-03-26,2
33.296809,-88.096878,Pickens @ Alabama,Pickens @ Alabama,2020-03-26,1
34.456621,-84.490256,Pickens @ Georgia,Pickens @ Georgia,2020-03-26,4
34.887362,-82.725368,Pickens @ South Carolina,Pickens @ South Carolina,2020-03-26,6
31.353988,-82.210427,Pierce @ Georgia,Pierce @ Georgia,2020-03-26,1
48.238883,-99.966497,Pierce @ North Dakota,Pierce @ North Dakota,2020-03-26,2
47.040716,-122.144709,Pierce @ Washington,Pierce @ Washington,2020-03-26,186
44.725337,-92.426279,Pierce @ Wisconsin,Pierce @ Wisconsin,2020-03-26,3
31.798726,-85.941997,Pike @ Alabama,Pike @ Alabama,2020-03-26,2
34.158191,-93.658659,Pike @ Arkansas,Pike @ Arkansas,2020-03-26,2
31.177517,-90.397725,Pike @ Mississippi,Pike @ Mississippi,2020-03-26,12
41.325949,-75.031514,Pike @ Pennsylvania,Pike @ Pennsylvania,2020-03-26,15
32.128237,-111.783018,Pima @ Arizona,Pima @ Arizona,2020-03-26,75
32.91891,-111.367257,Pinal @ Arizona,Pinal @ Arizona,2020-03-26,35
27.903122,-82.739518,Pinellas @ Florida,Pinellas @ Florida,2020-03-26,65
39.217533,-106.915943,Pitkin @ Colorado,Pitkin @ Colorado,2020-03-26,23
35.591065,-77.372404,Pitt @ North Carolina,Pitt @ North Carolina,2020-03-26,8
36.821721,-79.398502,Pittsylvania @ Virginia,Pittsylvania @ Virginia,2020-03-26,1
39.062032,-120.722718,Placer @ California,Placer @ California,2020-03-26,30
29.402337,-89.298489,Plaquemines @ Louisiana,Plaquemines @ Louisiana,2020-03-26,13
39.378696,-94.761472,Platte @ Missouri,Platte @ Missouri,2020-03-26,5
41.987196,-70.741942,Plymouth @ Massachusetts,Plymouth @ Massachusetts,2020-03-26,138
35.568981,-90.680595,Poinsett @ Arkansas,Poinsett @ Arkansas,2020-03-26,3
30.708319,-91.604621,Pointe Coupee @ Louisiana,Pointe Coupee @ Louisiana,2020-03-26,1
51.9194,19.1451,Poland,Poland,2020-03-26,1221
34.490915,-94.230884,Polk @ Arkansas,Polk @ Arkansas,2020-03-26,2
27.953115,-81.692783,Polk @ Florida,Polk @ Florida,2020-03-26,20
33.995961,-85.186826,Polk @ Georgia,Polk @ Georgia,2020-03-26,10
41.684281,-93.56972,Polk @ Iowa,Polk @ Iowa,2020-03-26,24
44.904395,-123.397329,Polk @ Oregon,Polk @ Oregon,2020-03-26,6
34.227081,-89.037239,Pontotoc @ Mississippi,Pontotoc @ Mississippi,2020-03-26,3
34.721071,-96.692738,Pontotoc @ Oklahoma,Pontotoc @ Oklahoma,2020-03-26,1
35.455297,-93.031535,Pope @ Arkansas,Pope @ Arkansas,2020-03-26,3
37.12836,-76.303534,Poquoson city @ Virginia,Poquoson city @ Virginia,2020-03-26,1
41.16864,-81.196932,Portage @ Ohio,Portage @ Ohio,2020-03-26,8
44.476246,-89.49807,Portage @ Wisconsin,Portage @ Wisconsin,2020-03-26,1
41.509922,-87.071308,Porter @ Indiana,Porter @ Indiana,2020-03-26,5
36.85943,-76.356269,Portsmouth city @ Virginia,Portsmouth city @ Virginia,2020-03-26,3
39.3999,-8.2245,Portugal,Portugal,2020-03-26,3544
38.027614,-87.868653,Posey @ Indiana,Posey @ Indiana,2020-03-26,1
39.382187,-96.337113,Pottawatomie @ Kansas,Pottawatomie @ Kansas,2020-03-26,1
35.211393,-96.957007,Pottawatomie @ Oklahoma,Pottawatomie @ Oklahoma,2020-03-26,2
41.340184,-95.544905,Pottawattamie @ Iowa,Pottawattamie @ Iowa,2020-03-26,3
41.748222,-77.894735,Potter @ Pennsylvania,Potter @ Pennsylvania,2020-03-26,1
35.398675,-101.893804,Potter @ Texas,Potter @ Texas,2020-03-26,2
41.684526,-92.522882,Poweshiek @ Iowa,Poweshiek @ Iowa,2020-03-26,4
34.620866,-88.52224,Prentiss @ Mississippi,Prentiss @ Mississippi,2020-03-26,1
39.46903,-79.668865,Preston @ West Virginia,Preston @ West Virginia,2020-03-26,1
37.224881,-78.432957,Prince Edward @ Virginia,Prince Edward @ Virginia,2020-03-26,2
46.5107,-63.4168,Prince Edward Island @ Canada,Prince Edward Island,2020-03-26,5
38.82588,-76.847272,Prince George's @ Maryland,Prince George's @ Maryland,2020-03-26,101
37.187326,-77.220993,Prince George @ Virginia,Prince George @ Virginia,2020-03-26,2
38.702332,-77.478887,Prince William @ Virginia,Prince William @ Virginia,2020-03-26,44
41.870488,-71.578242,Providence @ Rhode Island,Providence @ Rhode Island,2020-03-26,42
38.170658,-104.489893,Pueblo @ Colorado,Pueblo @ Colorado,2020-03-26,5
34.773988,-92.316515,Pulaski @ Arkansas,Pulaski @ Arkansas,2020-03-26,83
32.238794,-83.481855,Pulaski @ Georgia,Pulaski @ Georgia,2020-03-26,1
37.108312,-84.579986,Pulaski @ Kentucky,Pulaski @ Kentucky,2020-03-26,5
37.824835,-92.207022,Pulaski @ Missouri,Pulaski @ Missouri,2020-03-26,4
29.606006,-81.740894,Putnam @ Florida,Putnam @ Florida,2020-03-26,12
39.665545,-86.853325,Putnam @ Indiana,Putnam @ Indiana,2020-03-26,2
41.427904,-73.743882,Putnam @ New York,Putnam @ New York,2020-03-26,94
36.140807,-85.496928,Putnam @ Tennessee,Putnam @ Tennessee,2020-03-26,11
38.510513,-81.906109,Putnam @ West Virginia,Putnam @ West Virginia,2020-03-26,2
25.3548,51.1839,Qatar,Qatar,2020-03-26,549
35.7452,95.9956,Qinghai @ China,Qinghai,2020-03-26,18
52.9399,-73.5491,Quebec @ Canada,Quebec,2020-03-26,1632
39.040693,-76.082405,Queen Anne's @ Maryland,Queen Anne's @ Maryland,2020-03-26,1
-28.0167,153.4,Queensland @ Australia,Queensland,2020-03-26,493
34.25264,-90.290525,Quitman @ Mississippi,Quitman @ Mississippi,2020-03-26,2
42.754075,-87.414676,Racine @ Wisconsin,Racine @ Wisconsin,2020-03-26,8
37.120036,-80.557048,Radford city @ Virginia,Radford city @ Virginia,2020-03-26,1
37.76247,-81.264671,Raleigh @ West Virginia,Raleigh @ West Virginia,2020-03-26,2
39.553455,-91.524787,Ralls @ Missouri,Ralls @ Missouri,2020-03-26,1
45.01525,-93.100141,Ramsey @ Minnesota,Ramsey @ Minnesota,2020-03-26,32
48.265551,-98.737329,Ramsey @ North Dakota,Ramsey @ North Dakota,2020-03-26,3
36.341299,-91.028441,Randolph @ Arkansas,Randolph @ Arkansas,2020-03-26,2
31.762651,-84.752311,Randolph @ Georgia,Randolph @ Georgia,2020-03-26,2
39.441601,-92.492725,Randolph @ Missouri,Randolph @ Missouri,2020-03-26,1
35.709915,-79.806215,Randolph @ North Carolina,Randolph @ North Carolina,2020-03-26,3
32.262057,-89.946552,Rankin @ Mississippi,Rankin @ Mississippi,2020-03-26,23
31.193204,-92.535953,Rapides @ Louisiana,Rapides @ Louisiana,2020-03-26,25
46.079298,-114.119065,Ravalli @ Montana,Ravalli @ Montana,2020-03-26,1
37.948185,-98.078346,Reno @ Kansas,Reno @ Kansas,2020-03-26,4
42.710421,-73.513845,Rensselaer @ New York,Rensselaer @ New York,2020-03-26,32
44.723697,-94.955617,Renville @ Minnesota,Renville @ Minnesota,2020-03-26,1
-21.1351,55.2471,Reunion @ France,Reunion,2020-03-26,135
44.350943,-93.298503,Rice @ Minnesota,Rice @ Minnesota,2020-03-26,2
32.418121,-91.758375,Richland @ Louisiana,Richland @ Louisiana,2020-03-26,1
40.774167,-82.542715,Richland @ Ohio,Richland @ Ohio,2020-03-26,4
34.029783,-80.896566,Richland @ South Carolina,Richland @ South Carolina,2020-03-26,60
33.361487,-82.074998,Richmond @ Georgia,Richmond @ Georgia,2020-03-26,11
35.001957,-79.747809,Richmond @ North Carolina,Richmond @ North Carolina,2020-03-26,1
37.531399,-77.476009,Richmond city @ Virginia,Richmond city @ Virginia,2020-03-26,14
39.291211,-96.727489,Riley @ Kansas,Riley @ Kansas,2020-03-26,1
36.509669,-106.693983,Rio Arriba @ New Mexico,Rio Arriba @ New Mexico,2020-03-26,2
37.485763,-106.453214,Rio Grande @ Colorado,Rio Grande @ Colorado,2020-03-26,2
39.10023,-85.260541,Ripley @ Indiana,Ripley @ Indiana,2020-03-26,11
33.729828,-116.002239,Riverside @ California,Riverside @ California,2020-03-26,107
35.847472,-84.523861,Roane @ Tennessee,Roane @ Tennessee,2020-03-26,1
37.331077,-80.19011,Roanoke @ Virginia,Roanoke @ Virginia,2020-03-26,1
36.52753,-86.869377,Robertson @ Tennessee,Robertson @ Tennessee,2020-03-26,20
31.025481,-96.514941,Robertson @ Texas,Robertson @ Texas,2020-03-26,1
34.63921,-79.100881,Robeson @ North Carolina,Robeson @ North Carolina,2020-03-26,2
42.669931,-89.075119,Rock @ Wisconsin,Rock @ Wisconsin,2020-03-26,8
41.468404,-90.572203,Rock Island @ Illinois,Rock Island @ Illinois,2020-03-26,4
37.814517,-79.447754,Rockbridge @ Virginia,Rockbridge @ Virginia,2020-03-26,1
33.652081,-84.02637,Rockdale @ Georgia,Rockdale @ Georgia,2020-03-26,13
42.98936,-71.099437,Rockingham @ New Hampshire,Rockingham @ New Hampshire,2020-03-26,67
38.511257,-78.876307,Rockingham @ Virginia,Rockingham @ Virginia,2020-03-26,4
41.154785,-74.024772,Rockland @ New York,Rockland @ New York,2020-03-26,1197
32.889216,-96.407501,Rockwall @ Texas,Rockwall @ Texas,2020-03-26,2
45.9432,24.9668,Romania,Romania,2020-03-26,1029
48.282747,-104.99517,Roosevelt @ Montana,Roosevelt @ Montana,2020-03-26,1
44.339517,-84.611272,Roscommon @ Michigan,Roscommon @ Michigan,2020-03-26,1
40.48316,-106.985289,Routt @ Colorado,Routt @ Colorado,2020-03-26,9
35.639218,-80.525344,Rowan @ North Carolina,Rowan @ North Carolina,2020-03-26,6
39.622312,-85.466527,Rush @ Indiana,Rush @ Indiana,2020-03-26,1
32.109423,-94.756382,Rusk @ Texas,Rusk @ Texas,2020-03-26,2
32.289811,-85.18698,Russell @ Alabama,Russell @ Alabama,2020-03-26,1
60,90,Russia,Russia,2020-03-26,840
35.843369,-86.417213,Rutherford @ Tennessee,Rutherford @ Tennessee,2020-03-26,27
43.580844,-73.038196,Rutland @ Vermont,Rutland @ Vermont,2020-03-26,5
-1.9403,29.8739,Rwanda,Rwanda,2020-03-26,50
38.450011,-121.340441,Sacramento @ California,Sacramento @ California,2020-03-26,112
43.916694,-69.843994,Sagadahoc @ Maine,Sagadahoc @ Maine,2020-03-26,4
43.328267,-84.05541,Saginaw @ Michigan,Saginaw @ Michigan,2020-03-26,10
17.9,-62.8333,Saint Barthelemy @ France,Saint Barthelemy,2020-03-26,3
17.357822,-62.782998,Saint Kitts and Nevis,Saint Kitts and Nevis,2020-03-26,2
13.9094,-60.9789,Saint Lucia,Saint Lucia,2020-03-26,3
12.9843,-61.2872,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-26,1
39.573828,-75.357356,Salem @ New Jersey,Salem @ New Jersey,2020-03-26,2
34.648525,-92.674463,Saline @ Arkansas,Saline @ Arkansas,2020-03-26,4
40.667882,-111.924244,Salt Lake @ Utah,Salt Lake @ Utah,2020-03-26,181
34.005278,-81.727903,Saluda @ South Carolina,Saluda @ South Carolina,2020-03-26,1
34.990575,-78.371382,Sampson @ North Carolina,Sampson @ North Carolina,2020-03-26,1
36.610702,-121.085296,San Benito @ California,San Benito @ California,2020-03-26,9
34.85722,-116.181197,San Bernardino @ California,San Bernardino @ California,2020-03-26,55
33.023604,-116.776117,San Diego @ California,San Diego @ California,2020-03-26,341
37.7749,-122.4194,San Francisco @ California,San Francisco @ California,2020-03-26,226
37.935034,-121.272237,San Joaquin @ California,San Joaquin @ California,2020-03-26,83
36.511625,-108.324578,San Juan @ New Mexico,San Juan @ New Mexico,2020-03-26,14
48.508862,-123.100616,San Juan @ Washington,San Juan @ Washington,2020-03-26,3
35.385227,-120.44754,San Luis Obispo @ California,San Luis Obispo @ California,2020-03-26,54
43.9424,12.4578,San Marino,San Marino,2020-03-26,208
37.414664,-122.371542,San Mateo @ California,San Mateo @ California,2020-03-26,195
38.009374,-108.427326,San Miguel @ Colorado,San Miguel @ Colorado,2020-03-26,1
35.476876,-104.803515,San Miguel @ New Mexico,San Miguel @ New Mexico,2020-03-26,1
28.011782,-97.517165,San Patricio @ Texas,San Patricio @ Texas,2020-03-26,1
35.685073,-106.882618,Sandoval @ New Mexico,Sandoval @ New Mexico,2020-03-26,10
41.355291,-83.142735,Sandusky @ Ohio,Sandusky @ Ohio,2020-03-26,1
39.756378,-89.662311,Sangamon @ Illinois,Sangamon @ Illinois,2020-03-26,7
43.449155,-82.642815,Sanilac @ Michigan,Sanilac @ Michigan,2020-03-26,1
34.537378,-120.038485,Santa Barbara @ California,Santa Barbara @ California,2020-03-26,32
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-03-26,542
31.525904,-110.84519,Santa Cruz @ Arizona,Santa Cruz @ Arizona,2020-03-26,2
37.012488,-122.007205,Santa Cruz @ California,Santa Cruz @ California,2020-03-26,32
35.513722,-105.966441,Santa Fe @ New Mexico,Santa Fe @ New Mexico,2020-03-26,22
30.703633,-87.014255,Santa Rosa @ Florida,Santa Rosa @ Florida,2020-03-26,12
27.184386,-82.365835,Sarasota @ Florida,Sarasota @ Florida,2020-03-26,34
43.106135,-73.855387,Saratoga @ New York,Saratoga @ New York,2020-03-26,73
41.115064,-96.109125,Sarpy @ Nebraska,Sarpy @ Nebraska,2020-03-26,7
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-26,95
24,45,Saudi Arabia,Saudi Arabia,2020-03-26,1012
43.427998,-89.943329,Sauk @ Wisconsin,Sauk @ Wisconsin,2020-03-26,7
41.223152,-96.640923,Saunders @ Nebraska,Saunders @ Nebraska,2020-03-26,2
42.817542,-74.043583,Schenectady @ New York,Schenectady @ New York,2020-03-26,62
42.591294,-74.438172,Schoharie @ New York,Schoharie @ New York,2020-03-26,2
40.70369,-76.2178,Schuylkill @ Pennsylvania,Schuylkill @ Pennsylvania,2020-03-26,9
34.840023,-79.477337,Scotland @ North Carolina,Scotland @ North Carolina,2020-03-26,1
38.679431,-85.751898,Scott @ Indiana,Scott @ Indiana,2020-03-26,1
41.641679,-90.62229,Scott @ Iowa,Scott @ Iowa,2020-03-26,7
38.289882,-84.579376,Scott @ Kentucky,Scott @ Kentucky,2020-03-26,1
44.651932,-93.534553,Scott @ Minnesota,Scott @ Minnesota,2020-03-26,6
32.427127,-89.533209,Scott @ Mississippi,Scott @ Mississippi,2020-03-26,4
37.047793,-89.568098,Scott @ Missouri,Scott @ Missouri,2020-03-26,1
36.437239,-84.498386,Scott @ Tennessee,Scott @ Tennessee,2020-03-26,2
35.90966,-92.699351,Searcy @ Arkansas,Searcy @ Arkansas,2020-03-26,4
35.196981,-94.274989,Sebastian @ Arkansas,Sebastian @ Arkansas,2020-03-26,3
37.683807,-97.459451,Sedgwick @ Kansas,Sedgwick @ Kansas,2020-03-26,16
28.690079,-81.13198,Seminole @ Florida,Seminole @ Florida,2020-03-26,40
30.933894,-84.867592,Seminole @ Georgia,Seminole @ Georgia,2020-03-26,2
41.120008,-83.127436,Seneca @ Ohio,Seneca @ Ohio,2020-03-26,1
14.4974,-14.4524,Senegal,Senegal,2020-03-26,105
35.502435,-94.750757,Sequoyah @ Oklahoma,Sequoyah @ Oklahoma,2020-03-26,1
44.0165,21.0059,Serbia,Serbia,2020-03-26,384
33.994608,-94.24329,Sevier @ Arkansas,Sevier @ Arkansas,2020-03-26,1
35.791284,-83.521955,Sevier @ Tennessee,Sevier @ Tennessee,2020-03-26,3
-4.6796,55.492,Seychelles,Seychelles,2020-03-26,7
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-26,253
36.3427,118.1498,Shandong @ China,Shandong,2020-03-26,771
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-26,451
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-26,135
40.760522,-122.04355,Shasta @ California,Shasta @ California,2020-03-26,3
39.041805,-95.755664,Shawnee @ Kansas,Shawnee @ Kansas,2020-03-26,4
43.746002,-87.730546,Sheboygan @ Wisconsin,Sheboygan @ Wisconsin,2020-03-26,7
33.262937,-86.678104,Shelby @ Alabama,Shelby @ Alabama,2020-03-26,53
39.524135,-85.792174,Shelby @ Indiana,Shelby @ Indiana,2020-03-26,2
39.797531,-92.088719,Shelby @ Missouri,Shelby @ Missouri,2020-03-26,1
35.183794,-89.895397,Shelby @ Tennessee,Shelby @ Tennessee,2020-03-26,198
38.856204,-78.573987,Shenandoah @ Virginia,Shenandoah @ Virginia,2020-03-26,3
45.443171,-93.775092,Sherburne @ Minnesota,Sherburne @ Minnesota,2020-03-26,1
44.781369,-106.881211,Sheridan @ Wyoming,Sheridan @ Wyoming,2020-03-26,4
42.951545,-84.146352,Shiawassee @ Michigan,Shiawassee @ Michigan,2020-03-26,1
44.575734,-94.230123,Sibley @ Minnesota,Sibley @ Minnesota,2020-03-26,1
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-26,547
45.895959,-112.660222,Silver Bow @ Montana,Silver Bow @ Montana,2020-03-26,5
36.740863,-86.581464,Simpson @ Kentucky,Simpson @ Kentucky,2020-03-26,1
31.902503,-89.917707,Simpson @ Mississippi,Simpson @ Mississippi,2020-03-26,1
1.2833,103.8333,Singapore,Singapore,2020-03-26,683
18.0425,-63.0548,Sint Maarten @ Netherlands,Sint Maarten,2020-03-26,3
43.082854,-96.177929,Sioux @ Iowa,Sioux @ Iowa,2020-03-26,2
41.587986,-122.533287,Siskiyou @ California,Siskiyou @ California,2020-03-26,3
48.493066,-121.816278,Skagit @ Washington,Skagit @ Washington,2020-03-26,78
48.669,19.699,Slovakia,Slovakia,2020-03-26,226
46.1512,14.9955,Slovenia,Slovenia,2020-03-26,562
32.019034,-89.494973,Smith @ Mississippi,Smith @ Mississippi,2020-03-26,1
32.377093,-95.26963,Smith @ Texas,Smith @ Texas,2020-03-26,21
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-03-26,778
33.991614,-106.939003,Socorro @ New Mexico,Socorro @ New Mexico,2020-03-26,2
38.267226,-121.939594,Solano @ California,Solano @ California,2020-03-26,39
5.1521,46.1996,Somalia,Somalia,2020-03-26,2
38.07445,-75.853323,Somerset @ Maryland,Somerset @ Maryland,2020-03-26,1
40.565522,-74.61993,Somerset @ New Jersey,Somerset @ New Jersey,2020-03-26,179
39.981297,-79.028486,Somerset @ Pennsylvania,Somerset @ Pennsylvania,2020-03-26,2
38.532574,-122.945194,Sonoma @ California,Sonoma @ California,2020-03-26,49
-30.5595,22.9375,South Africa,South Africa,2020-03-26,927
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-03-26,235
36.720173,-77.103856,Southampton @ Virginia,Southampton @ Virginia,2020-03-26,1
40,-4,Spain,Spain,2020-03-26,57786
33.262389,-84.286067,Spalding @ Georgia,Spalding @ Georgia,2020-03-26,11
34.933239,-81.991053,Spartanburg @ South Carolina,Spartanburg @ South Carolina,2020-03-26,9
38.026976,-85.321525,Spencer @ Kentucky,Spencer @ Kentucky,2020-03-26,1
47.620379,-117.404392,Spokane @ Washington,Spokane @ Washington,2020-03-26,67
38.182311,-77.65628,Spotsylvania @ Virginia,Spotsylvania @ Virginia,2020-03-26,3
7,81,Sri Lanka,Sri Lanka,2020-03-26,106
18.0708,-63.0501,St Martin @ France,St Martin,2020-03-26,11
29.91811,-89.263494,St. Bernard @ Louisiana,St. Bernard @ Louisiana,2020-03-26,28
29.913833,-90.359314,St. Charles @ Louisiana,St. Charles @ Louisiana,2020-03-26,22
38.781102,-90.674915,St. Charles @ Missouri,St. Charles @ Missouri,2020-03-26,22
33.712963,-86.315663,St. Clair @ Alabama,St. Clair @ Alabama,2020-03-26,6
38.470198,-89.928546,St. Clair @ Illinois,St. Clair @ Illinois,2020-03-26,13
42.928804,-82.668914,St. Clair @ Michigan,St. Clair @ Michigan,2020-03-26,13
45.028959,-92.447284,St. Croix @ Wisconsin,St. Croix @ Wisconsin,2020-03-26,4
