lat,long,id,display_name,date,cases
48.0119199232626,-122.146481345245,Snohomish @ Washington,Snohomish @ Washington,2020-03-11,69
34.101325,-106.761891235294,Socorro @ New Mexico,Socorro @ New Mexico,2020-03-11,2
38.2223681325378,-121.974818616087,Solano @ California,Solano @ California,2020-03-11,12
5.1521,46.1996,Somalia,Somalia,2020-03-11,0
38.4402568995682,-123.004087379094,Sonoma @ California,Sonoma @ California,2020-03-11,3
-30.5595,22.9375,South Africa,South Africa,2020-03-11,13
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-03-11,9
40,-4,Spain,Spain,2020-03-11,2277
34.972932598851,-82.0191068001383,Spartanburg @ South Carolina,Spartanburg @ South Carolina,2020-03-11,1
47.6521259209279,-117.147191142714,Spokane @ Washington,Spokane @ Washington,2020-03-11,4
7,81,Sri Lanka,Sri Lanka,2020-03-11,2
18.0708,-63.0501,St Martin @ France,St Martin,2020-03-11,2
29.9173257348215,-81.4272314701864,St. Johns @ Florida,St. Johns @ Florida,2020-03-11,1
41.6296493089992,-86.3381786613706,St. Joseph @ Indiana,St. Joseph @ Indiana,2020-03-11,1
38.6281227884404,-90.406786732737,St. Louis @ Missouri,St. Louis @ Missouri,2020-03-11,1
37.5300990952381,-121.05854147619,Stanislaus @ California,Stanislaus @ California,2020-03-11,2
40.8562683913044,-81.2931606956522,Stark @ Ohio,Stark @ Ohio,2020-03-11,1
12.8628,30.2176,Sudan,Sudan,2020-03-11,0
42.350625980977,-71.0447701468036,Suffolk @ Massachusetts,Suffolk @ Massachusetts,2020-03-11,20
41.003107000694,-72.5485256369115,Suffolk @ New York,Suffolk @ New York,2020-03-11,6
36.5682053004161,-82.2567737500014,Sullivan @ Tennessee,Sullivan @ Tennessee,2020-03-11,1
3.9193,-56.0278,Suriname,Suriname,2020-03-11,0
63,16,Sweden,Sweden,2020-03-11,500
46.8182,8.2275,Switzerland,Switzerland,2020-03-11,652
34.802075,38.996815,Syria,Syria,2020-03-11,0
23.7,121,Taiwan*,Taiwan*,2020-03-11,48
-6.369,34.8888,Tanzania,Tanzania,2020-03-11,0
32.8124025333333,-97.2993656666667,Tarrant @ Texas,Tarrant @ Texas,2020-03-11,1
-41.4545,145.9707,Tasmania @ Australia,Tasmania,2020-03-11,3
15,101,Thailand,Thailand,2020-03-11,59
47.0315948823529,-122.832735647059,Thurston @ Washington,Thurston @ Washington,2020-03-11,1
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-11,136
31.6927,88.0924,Tibet @ China,Tibet,2020-03-11,1
-8.874217,125.727539,Timor-Leste,Timor-Leste,2020-03-11,0
8.6195,0.8248,Togo,Togo,2020-03-11,1
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-11,0
36.0999737857143,-95.9970969285714,Tulsa @ Oklahoma,Tulsa @ Oklahoma,2020-03-11,2
34,9,Tunisia,Tunisia,2020-03-11,7
38.9637,35.2433,Turkey,Turkey,2020-03-11,1
1,32,Uganda,Uganda,2020-03-11,0
48.3794,31.1656,Ukraine,Ukraine,2020-03-11,1
41.83001132,-74.12042932,Ulster @ New York,Ulster @ New York,2020-03-11,2
45.7650485023037,-118.612335901052,Umatilla @ Oregon,Umatilla @ Oregon,2020-03-11,1
40.6617254937581,-74.3019139552318,Union @ New Jersey,Union @ New Jersey,2020-03-11,1
24,54,United Arab Emirates,United Arab Emirates,2020-03-11,74
55.3781,-3.436,United Kingdom,United Kingdom,2020-03-11,456
41.523797120396,-71.3477358654588,Unknown @ Rhode Island,Unknown @ Rhode Island,2020-03-11,5
-32.5228,-55.7658,Uruguay,Uruguay,2020-03-11,0
41.3775,64.5853,Uzbekistan,Uzbekistan,2020-03-11,0
6.4238,-66.5897,Venezuela,Venezuela,2020-03-11,0
34.0061975781812,-119.309771806568,Ventura @ California,Ventura @ California,2020-03-11,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-03-11,21
16,108,Vietnam,Vietnam,2020-03-11,38
36.7033544628796,-76.0027637630131,Virginia Beach city @ Virginia,Virginia Beach city @ Virginia,2020-03-11,2
29.0681759818904,-81.2639581183454,Volusia @ Florida,Volusia @ Florida,2020-03-11,2
35.7956042,-78.6724403333333,Wake @ North Carolina,Wake @ North Carolina,2020-03-11,7
46.1382989444445,-118.477930305556,Walla Walla @ Washington,Walla Walla @ Washington,2020-03-11,1
48.41088885,-101.75431545,Ward @ North Dakota,Ward @ North Dakota,2020-03-11,1
45.5255715652174,-122.968389434783,Washington @ Oregon,Washington @ Oregon,2020-03-11,8
37.3265400344161,-113.666786326177,Washington @ Utah,Washington @ Utah,2020-03-11,1
40.2080910139675,-119.702144002667,Washoe @ Nevada,Washoe @ Nevada,2020-03-11,2
42.9758321111111,-88.2676478333333,Waukesha @ Wisconsin,Waukesha @ Wisconsin,2020-03-11,1
42.2589365686137,-83.1417052495098,Wayne @ Michigan,Wayne @ Michigan,2020-03-11,1
41.7249530337424,-75.2889845605468,Wayne @ Pennsylvania,Wayne @ Pennsylvania,2020-03-11,1
41.2976180625,-111.843070875,Weber @ Utah,Weber @ Utah,2020-03-11,1
31.9522,35.2332,West Bank and Gaza,West Bank and Gaza,2020-03-11,30
41.0034518584482,-73.7445821483749,Westchester @ New York,Westchester @ New York,2020-03-11,120
-31.9505,115.8605,Western Australia @ Australia,Western Australia,2020-03-11,9
48.8145064501976,-122.534788974575,Whatcom @ Washington,Whatcom @ Washington,2020-03-11,1
35.9515828888889,-86.9368727777778,Williamson @ Tennessee,Williamson @ Tennessee,2020-03-11,4
42.2968121939729,-71.8196316602165,Worcester @ Massachusetts,Worcester @ Massachusetts,2020-03-11,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-03-11,76
38.6194778823529,-121.801364441176,Yolo @ California,Yolo @ California,2020-03-11,1
64.2823,-135,Yukon @ Canada,Yukon,2020-03-11,0
24.974,101.487,Yunnan @ China,Yunnan,2020-03-11,174
-15.4167,28.2833,Zambia,Zambia,2020-03-11,0
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-03-11,1215
-20,30,Zimbabwe,Zimbabwe,2020-03-11,0
39.8561004615385,-104.689901269231,Adams @ Colorado,Adams @ Colorado,2020-03-12,2
40.73021466922,-84.8322125711938,Adams @ Indiana,Adams @ Indiana,2020-03-12,1
33,65,Afghanistan,Afghanistan,2020-03-12,7
29.6522082631579,-82.3271119473684,Alachua @ Florida,Alachua @ Florida,2020-03-12,2
37.7075647796446,-122.135692333334,Alameda @ California,Alameda @ California,2020-03-12,29
41.1533,20.1683,Albania,Albania,2020-03-12,23
42.6629206666667,-73.8789737333333,Albany @ New York,Albany @ New York,2020-03-12,2
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-12,19
38.8204478791321,-77.0588965762281,Alexandria city @ Virginia,Alexandria city @ Virginia,2020-03-12,1
28.0339,1.6596,Algeria,Algeria,2020-03-12,24
61.1025223178813,-149.53622721724,Anchorage @ Alaska,Anchorage @ Alaska,2020-03-12,1
42.5063,1.5218,Andorra,Andorra,2020-03-12,1
44.1754013214286,-70.1699688214286,Androscoggin @ Maine,Androscoggin @ Maine,2020-03-12,1
-11.2027,17.8739,Angola,Angola,2020-03-12,0
31.8257,117.2264,Anhui @ China,Anhui,2020-03-12,990
45.1624807368421,-93.2477719473684,Anoka @ Minnesota,Anoka @ Minnesota,2020-03-12,1
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-12,0
39.6413759516129,-104.857329612903,Arapahoe @ Colorado,Arapahoe @ Colorado,2020-03-12,3
-38.4161,-63.6167,Argentina,Argentina,2020-03-12,19
38.8750788277057,-77.1004354421261,Arlington @ Virginia,Arlington @ Virginia,2020-03-12,2
40.0691,45.0382,Armenia,Armenia,2020-03-12,4
12.5186,-70.0358,Aruba @ Netherlands,Aruba,2020-03-12,0
-35.4735,149.0124,Australian Capital Territory @ Australia,Australian Capital Territory,2020-03-12,0
47.5162,14.5501,Austria,Austria,2020-03-12,302
40.1431,47.5769,Azerbaijan,Azerbaijan,2020-03-12,11
25.0343,-77.3963,Bahamas,Bahamas,2020-03-12,0
26.0275,50.55,Bahrain,Bahrain,2020-03-12,195
39.3048473752457,-76.5161413977562,Baltimore @ Maryland,Baltimore @ Maryland,2020-03-12,1
23.685,90.3563,Bangladesh,Bangladesh,2020-03-12,3
13.1939,-59.5432,Barbados,Barbados,2020-03-12,0
34.1509045,-84.7678253888889,Bartow @ Georgia,Bartow @ Georgia,2020-03-12,3
44.4188775555556,-98.2036245555556,Beadle @ South Dakota,Beadle @ South Dakota,2020-03-12,1
40.1824,116.4142,Beijing @ China,Beijing,2020-03-12,435
53.7098,27.9534,Belarus,Belarus,2020-03-12,12
50.8333,4,Belgium,Belgium,2020-03-12,314
13.1939,-59.5432,Belize,Belize,2020-03-12,0
9.3077,2.3158,Benin,Benin,2020-03-12,0
42.9670101001,-73.1082524266888,Bennington @ Vermont,Bennington @ Vermont,2020-03-12,1
40.9357773571482,-74.0600558666458,Bergen @ New Jersey,Bergen @ New Jersey,2020-03-12,13
42.3191850678905,-73.1816997026025,Berkshire @ Massachusetts,Berkshire @ Massachusetts,2020-03-12,9
32.3078,-64.7505,Bermuda @ United Kingdom,Bermuda,2020-03-12,0
35.0164793157895,-106.561830526316,Bernalillo @ New Mexico,Bernalillo @ New Mexico,2020-03-12,2
29.5277716470588,-98.4123014705882,Bexar @ Texas,Bexar @ Texas,2020-03-12,11
27.5142,90.4336,Bhutan,Bhutan,2020-03-12,1
-16.2902,-63.5887,Bolivia,Bolivia,2020-03-12,2
42.8736935295455,-97.9109402403813,Bon Homme @ South Dakota,Bon Homme @ South Dakota,2020-03-12,1
40.0379153333333,-86.3716535555556,Boone @ Indiana,Boone @ Indiana,2020-03-12,1
43.9159,17.6791,Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-12,11
-14.235,-51.9253,Brazil,Brazil,2020-03-12,52
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-03-12,46
26.1395870463509,-80.2434941137158,Broward @ Florida,Broward @ Florida,2020-03-12,12
4.5353,114.7277,Brunei,Brunei,2020-03-12,11
40.317974770278,-75.0416140000321,Bucks @ Pennsylvania,Bucks @ Pennsylvania,2020-03-12,2
42.7339,25.4858,Bulgaria,Bulgaria,2020-03-12,7
12.2383,-1.5616,Burkina Faso,Burkina Faso,2020-03-12,2
39.9518296252561,-74.795345782916,Burlington @ New Jersey,Burlington @ New Jersey,2020-03-12,2
21.9162,95.956,Burma,Burma,2020-03-12,0
35.3987990454545,-80.6549099545454,Cabarrus @ North Carolina,Cabarrus @ North Carolina,2020-03-12,1
16.5388,-23.0418,Cabo Verde,Cabo Verde,2020-03-12,0
32.6219807645448,-93.9649798318963,Caddo @ Louisiana,Caddo @ Louisiana,2020-03-12,1
11.55,104.9167,Cambodia,Cambodia,2020-03-12,3
39.873564328691,-74.9614400623127,Camden @ New Jersey,Camden @ New Jersey,2020-03-12,1
3.848,11.5021,Cameroon,Cameroon,2020-03-12,2
41.9619508571429,-94.7581944285714,Carroll @ Iowa,Carroll @ Iowa,2020-03-12,1
39.1535670414844,-119.788284922204,Carson City @ Nevada,Carson City @ Nevada,2020-03-12,1
44.8320025,-93.7017438571429,Carver @ Minnesota,Carver @ Minnesota,2020-03-12,1
40.9812840744033,-96.0012256897685,Cass @ Nebraska,Cass @ Nebraska,2020-03-12,1
19.3133,-81.2546,Cayman Islands @ United Kingdom,Cayman Islands,2020-03-12,0
6.6111,20.9394,Central African Republic,Central African Republic,2020-03-12,0
15.4542,18.7322,Chad,Chad,2020-03-12,0
49.3723,-2.3644,Channel Islands @ United Kingdom,Channel Islands,2020-03-12,2
43.1518022716971,-98.5924890314751,Charles Mix @ South Dakota,Charles Mix @ South Dakota,2020-03-12,1
32.8562773954712,-79.7883767779311,Charleston @ South Carolina,Charleston @ South Carolina,2020-03-12,1
26.8721436279398,-82.159626862897,Charlotte @ Florida,Charlotte @ Florida,2020-03-12,1
30.644417907078,-82.10899480263,Charlton @ Georgia,Charlton @ Georgia,2020-03-12,1
35.7050418,-79.1383295333333,Chatham @ North Carolina,Chatham @ North Carolina,2020-03-12,1
47.889063,-120.584466,Chelan @ Washington,Chelan @ Washington,2020-03-12,1
34.26598975,-84.3926850833333,Cherokee @ Georgia,Cherokee @ Georgia,2020-03-12,1
-35.6751,-71.543,Chile,Chile,2020-03-12,23
44.4669220606128,-73.1133804773666,Chittenden @ Vermont,Chittenden @ Vermont,2020-03-12,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-03-12,576
45.248915,-122.2673562,Clackamas @ Oregon,Clackamas @ Oregon,2020-03-12,1
35.8382264755161,-114.785325352911,Clark @ Nevada,Clark @ Nevada,2020-03-12,8
45.7311052359604,-122.569232119164,Clark @ Washington,Clark @ Washington,2020-03-12,1
29.9753449166667,-81.8535736666667,Clay @ Florida,Clay @ Florida,2020-03-12,1
33.97381092,-84.6446242,Cobb @ Georgia,Cobb @ Georgia,2020-03-12,8
26.0073648363353,-81.5502968097375,Collier @ Florida,Collier @ Florida,2020-03-12,3
33.1167652352941,-96.6253120588235,Collin @ Texas,Collin @ Texas,2020-03-12,4
4.5709,-74.2973,Colombia,Colombia,2020-03-12,9
46.3631736834769,-117.991367374867,Columbia @ Washington,Columbia @ Washington,2020-03-12,1
-4.0383,21.7587,Congo (Brazzaville),Congo (Brazzaville),2020-03-12,0
-4.0383,21.7587,Congo (Kinshasa),Congo (Kinshasa),2020-03-12,1
37.9274124007781,-122.056977634967,Contra Costa @ California,Contra Costa @ California,2020-03-12,9
41.9365879781435,-87.7471180394345,Cook @ Illinois,Cook @ Illinois,2020-03-12,27
9.7489,-83.7534,Costa Rica,Costa Rica,2020-03-12,22
7.54,-5.5471,Cote d'Ivoire,Cote d'Ivoire,2020-03-12,1
45.1,15.2,Croatia,Croatia,2020-03-12,19
22,-80,Cuba,Cuba,2020-03-12,3
12.1696,-68.99,Curacao @ Netherlands,Curacao,2020-03-12,0
41.5113519512512,-81.6747872213734,Cuyahoga @ Ohio,Cuyahoga @ Ohio,2020-03-12,3
35.1264,33.4299,Cyprus,Cyprus,2020-03-12,6
49.8175,15.473,Czechia,Czechia,2020-03-12,94
44.7659082107667,-93.0556517683986,Dakota @ Minnesota,Dakota @ Minnesota,2020-03-12,1
32.8763530476191,-96.7473324761905,Dallas @ Texas,Dallas @ Texas,2020-03-12,8
43.0258714444444,-89.3928297777778,Dane @ Wisconsin,Dane @ Wisconsin,2020-03-12,4
36.10325035,-86.77471365,Davidson @ Tennessee,Davidson @ Tennessee,2020-03-12,6
40.9517307777778,-112.001953777778,Davis @ Utah,Davis @ Utah,2020-03-12,1
43.6494424285714,-98.0893345714286,Davison @ South Dakota,Davison @ South Dakota,2020-03-12,2
33.8269000697674,-84.2674032325581,DeKalb @ Georgia,DeKalb @ Georgia,2020-03-12,4
42.14737132,-75.14095084,Delaware @ New York,Delaware @ New York,2020-03-12,1
39.8877546267373,-75.4112209927167,Delaware @ Pennsylvania,Delaware @ Pennsylvania,2020-03-12,1
56.2639,9.5018,Denmark,Denmark,2020-03-12,615
39.6771877623486,-105.047095184529,Denver @ Colorado,Denver @ Colorado,2020-03-12,9
43.8783754074074,-121.114622592593,Deschutes @ Oregon,Deschutes @ Oregon,2020-03-12,1
0,0,Diamond Princess,Diamond Princess,2020-03-12,706
0,0,Diamond Princess @ Canada,Diamond Princess,2020-03-12,0
38.9058757843487,-77.0172119998134,District of Columbia @ District of Columbia,District of Columbia @ District of Columbia,2020-03-12,10
11.8251,42.5903,Djibouti,Djibouti,2020-03-12,0
15.415,-61.371,Dominica,Dominica,2020-03-12,0
18.7357,-70.1627,Dominican Republic,Dominican Republic,2020-03-12,5
39.3282235714286,-105.00626,Douglas @ Colorado,Douglas @ Colorado,2020-03-12,3
41.2888493477176,-96.0361218537994,Douglas @ Nebraska,Douglas @ Nebraska,2020-03-12,23
43.3461982560099,-123.394739348,Douglas @ Oregon,Douglas @ Oregon,2020-03-12,1
41.7288722810198,-73.7913523708271,Dutchess @ New York,Dutchess @ New York,2020-03-12,1
30.3471063255985,-81.5765645291134,Duval @ Florida,Duval @ Florida,2020-03-12,1
39.6612385833333,-106.550282416667,Eagle @ Colorado,Eagle @ Colorado,2020-03-12,11
-1.8312,-78.1834,Ecuador,Ecuador,2020-03-12,17
26,30,Egypt,Egypt,2020-03-12,67
38.8123627272727,-104.621410272727,El Paso @ Colorado,El Paso @ Colorado,2020-03-12,1
13.7942,-88.8965,El Salvador,El Salvador,2020-03-12,0
1.5,10,Equatorial Guinea,Equatorial Guinea,2020-03-12,0
15.1794,39.7823,Eritrea,Eritrea,2020-03-12,0
42.6098922809008,-70.870294322674,Essex @ Massachusetts,Essex @ Massachusetts,2020-03-12,2
40.7480926808511,-74.2385860212766,Essex @ New Jersey,Essex @ New Jersey,2020-03-12,1
58.5953,25.0136,Estonia,Estonia,2020-03-12,16
-26.5225,31.4659,Eswatini,Eswatini,2020-03-12,0
9.145,40.4897,Ethiopia,Ethiopia,2020-03-12,0
38.8375063397797,-77.2021576282758,Fairfax @ Virginia,Fairfax @ Virginia,2020-03-12,4
41.2361049608761,-73.337647139042,Fairfield @ Connecticut,Fairfield @ Connecticut,2020-03-12,5
61.8926,-6.9118,Faroe Islands @ Denmark,Faroe Islands,2020-03-12,2
33.385093125,-84.486657875,Fayette @ Georgia,Fayette @ Georgia,2020-03-12,1
38.049378,-84.4806213636364,Fayette @ Kentucky,Fayette @ Kentucky,2020-03-12,4
-17.7134,178.065,Fiji,Fiji,2020-03-12,0
64,26,Finland,Finland,2020-03-12,59
34.3281489937844,-85.266068963064,Floyd @ Georgia,Floyd @ Georgia,2020-03-12,2
43.8025831666667,-88.4262905833333,Fond du Lac @ Wisconsin,Fond du Lac @ Wisconsin,2020-03-12,2
31.2269765,-89.3393352,Forrest @ Mississippi,Forrest @ Mississippi,2020-03-12,1
36.0999786875,-80.3034375,Forsyth @ North Carolina,Forsyth @ North Carolina,2020-03-12,2
29.5192101785714,-95.7373846785714,Fort Bend @ Texas,Fort Bend @ Texas,2020-03-12,6
46.2276,2.2137,France,France,2020-03-12,2281
3.9339,-53.1258,French Guiana @ France,French Guiana,2020-03-12,5
-17.6797,149.4068,French Polynesia @ France,French Polynesia,2020-03-12,0
36.8177480434783,-119.695296826087,Fresno @ California,Fresno @ California,2020-03-12,1
26.0789,117.9874,Fujian @ China,Fujian,2020-03-12,296
33.7733285283019,-84.4630939622642,Fulton @ Georgia,Fulton @ Georgia,2020-03-12,6
-0.8037,11.6094,Gabon,Gabon,2020-03-12,0
13.4432,-15.3101,Gambia,Gambia,2020-03-12,0
37.8099,101.0583,Gansu @ China,Gansu,2020-03-12,127
42.3154,43.3569,Georgia,Georgia,2020-03-12,24
51,9,Germany,Germany,2020-03-12,2078
7.9465,-1.0232,Ghana,Ghana,2020-03-12,0
36.1408,-5.3536,Gibraltar @ United Kingdom,Gibraltar,2020-03-12,1
43.9608472073473,-71.9573000662987,Grafton @ New Hampshire,Grafton @ New Hampshire,2020-03-12,3
37.6489,-122.6655,Grand Princess @ Canada,Grand Princess,2020-03-12,0
47.043166662482,-124.044940560251,Grays Harbor @ Washington,Grays Harbor @ Washington,2020-03-12,1
39.0742,21.8243,Greece,Greece,2020-03-12,99
37.3157493333333,-93.3348667777778,Greene @ Missouri,Greene @ Missouri,2020-03-12,1
71.7069,-42.6043,Greenland @ Denmark,Greenland,2020-03-12,0
32.446236,-94.7964227777778,Gregg @ Texas,Gregg @ Texas,2020-03-12,1
12.1165,-61.679,Grenada,Grenada,2020-03-12,0
16.25,-61.5833,Guadeloupe @ France,Guadeloupe,2020-03-12,0
23.3417,113.4244,Guangdong @ China,Guangdong,2020-03-12,1356
23.8298,108.7881,Guangxi @ China,Guangxi,2020-03-12,252
15.7835,-90.2308,Guatemala,Guatemala,2020-03-12,0
9.9456,-9.6966,Guinea,Guinea,2020-03-12,0
11.8037,-15.1804,Guinea-Bissau,Guinea-Bissau,2020-03-12,0
26.8154,106.8748,Guizhou @ China,Guizhou,2020-03-12,146
38.8156737619048,-107.039069952381,Gunnison @ Colorado,Gunnison @ Colorado,2020-03-12,4
5,-58.75,Guyana,Guyana,2020-03-12,1
33.9774357352941,-84.1240488823529,Gwinnett @ Georgia,Gwinnett @ Georgia,2020-03-12,2
19.1959,109.7453,Hainan @ China,Hainan,2020-03-12,168
18.9712,-72.2852,Haiti,Haiti,2020-03-12,0
37.87978690625,-77.56742803125,Hanover @ Virginia,Hanover @ Virginia,2020-03-12,1
39.4275020323111,-76.2355255953099,Harford @ Maryland,Harford @ Maryland,2020-03-12,1
29.700444906343,-95.1676907054234,Harris @ Texas,Harris @ Texas,2020-03-12,9
38.415966,-84.3314666428571,Harrison @ Kentucky,Harrison @ Kentucky,2020-03-12,4
39.549,116.1306,Hebei @ China,Hebei,2020-03-12,318
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-03-12,482
33.882,113.614,Henan @ China,Henan,2020-03-12,1273
39.7269126666667,-86.5006272222222,Hendricks @ Indiana,Hendricks @ Indiana,2020-03-12,2
45.0069119230769,-93.406884025641,Hennepin @ Minnesota,Hennepin @ Minnesota,2020-03-12,1
43.2649574285714,-74.9921686666667,Herkimer @ New York,Herkimer @ New York,2020-03-12,1
27.8668877782319,-82.4722154962234,Hillsborough @ Florida,Hillsborough @ Florida,2020-03-12,3
41.9029,12.4534,Holy See,Holy See,2020-03-12,1
15.2,-86.2419,Honduras,Honduras,2020-03-12,2
22.3,114.2,Hong Kong @ China,Hong Kong,2020-03-12,129
21.4286780059903,-157.90991936682,Honolulu @ Hawaii,Honolulu @ Hawaii,2020-03-12,2
40.4992866,-86.1622277,Howard @ Indiana,Howard @ Indiana,2020-03-12,1
30.9756,112.2707,Hubei @ China,Hubei,2020-03-12,67781
40.7275580512495,-74.0949721516071,Hudson @ New Jersey,Hudson @ New Jersey,2020-03-12,1
40.6720124340361,-124.132314830517,Humboldt @ California,Humboldt @ California,2020-03-12,1
27.6104,111.7088,Hunan @ China,Hunan,2020-03-12,1018
47.1625,19.5033,Hungary,Hungary,2020-03-12,13
64.9631,-19.0208,Iceland,Iceland,2020-03-12,103
21,78,India,India,2020-03-12,73
-0.7893,113.9213,Indonesia,Indonesia,2020-03-12,34
42.678279125,-84.3174425,Ingham @ Michigan,Ingham @ Michigan,2020-03-12,1
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-03-12,75
32,53,Iran,Iran,2020-03-12,10075
33,44,Iraq,Iraq,2020-03-12,71
53.1424,-7.6921,Ireland,Ireland,2020-03-12,43
48.1591520376536,-122.525662942544,Island @ Washington,Island @ Washington,2020-03-12,3
54.2361,-4.5481,Isle of Man @ United Kingdom,Isle of Man,2020-03-12,0
31,35,Israel,Israel,2020-03-12,100
43,12,Italy,Italy,2020-03-12,12462
42.3458235933819,-122.773617396765,Jackson @ Oregon,Jackson @ Oregon,2020-03-12,2
18.1096,-77.2975,Jamaica,Jamaica,2020-03-12,2
37.2479284056879,-76.6992936899624,James City @ Virginia,James City @ Virginia,2020-03-12,3
36,138,Japan,Japan,2020-03-12,639
34.2470116153846,-91.8843677692308,Jefferson @ Arkansas,Jefferson @ Arkansas,2020-03-12,1
39.6804080645492,-105.07350707582,Jefferson @ Colorado,Jefferson @ Colorado,2020-03-12,5
38.1802942662327,-85.7644445709271,Jefferson @ Kentucky,Jefferson @ Kentucky,2020-03-12,2
29.8002943268477,-90.1323802606541,Jefferson @ Louisiana,Jefferson @ Louisiana,2020-03-12,1
47.9076635359925,-123.191320199029,Jefferson @ Washington,Jefferson @ Washington,2020-03-12,1
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-12,631
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-12,935
43.6661,126.1923,Jilin @ China,Jilin,2020-03-12,93
39.4880161333333,-86.0549704,Johnson @ Indiana,Johnson @ Indiana,2020-03-12,3
