Lat,Long,id,display_name,date,cases
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-11,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-12,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-13,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-14,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-15,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-16,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-17,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-18,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-19,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-20,0
41.6699,-91.5984,"Johnson County, IA @ US","Johnson County, IA",2020-03-21,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-22,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-23,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-24,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-25,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-26,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-27,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-28,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-29,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-30,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-01-31,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-01,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-02,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-03,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-04,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-05,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-06,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-07,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-08,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-09,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-10,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-11,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-12,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-13,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-14,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-15,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-16,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-17,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-18,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-19,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-20,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-21,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-22,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-23,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-24,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-25,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-26,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-27,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-28,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-02-29,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-01,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-02,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-03,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-04,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-05,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-06,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-07,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-08,1
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-09,1
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-10,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-11,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-12,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-13,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-14,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-15,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-16,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-17,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-18,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-19,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-20,0
38.8454,-94.8521,"Johnson County, KS @ US","Johnson County, KS",2020-03-21,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-22,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-23,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-24,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-25,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-26,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-27,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-28,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-29,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-30,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-01-31,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-01,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-02,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-03,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-04,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-05,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-06,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-07,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-08,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-09,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-10,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-11,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-12,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-13,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-14,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-15,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-16,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-17,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-18,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-19,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-20,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-21,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-22,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-23,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-24,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-25,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-26,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-27,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-28,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-02-29,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-01,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-02,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-03,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-04,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-05,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-06,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-07,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-08,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-09,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-10,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-11,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-12,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-13,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-14,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-15,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-16,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-17,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-18,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-19,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-20,0
39.4638,-86.1345,"Johnson, IN @ US","Johnson, IN",2020-03-21,0
31.24,36.51,Jordan,Jordan,2020-01-22,0
31.24,36.51,Jordan,Jordan,2020-01-23,0
31.24,36.51,Jordan,Jordan,2020-01-24,0
31.24,36.51,Jordan,Jordan,2020-01-25,0
31.24,36.51,Jordan,Jordan,2020-01-26,0
31.24,36.51,Jordan,Jordan,2020-01-27,0
31.24,36.51,Jordan,Jordan,2020-01-28,0
31.24,36.51,Jordan,Jordan,2020-01-29,0
31.24,36.51,Jordan,Jordan,2020-01-30,0
31.24,36.51,Jordan,Jordan,2020-01-31,0
31.24,36.51,Jordan,Jordan,2020-02-01,0
31.24,36.51,Jordan,Jordan,2020-02-02,0
31.24,36.51,Jordan,Jordan,2020-02-03,0
31.24,36.51,Jordan,Jordan,2020-02-04,0
31.24,36.51,Jordan,Jordan,2020-02-05,0
31.24,36.51,Jordan,Jordan,2020-02-06,0
31.24,36.51,Jordan,Jordan,2020-02-07,0
31.24,36.51,Jordan,Jordan,2020-02-08,0
31.24,36.51,Jordan,Jordan,2020-02-09,0
31.24,36.51,Jordan,Jordan,2020-02-10,0
31.24,36.51,Jordan,Jordan,2020-02-11,0
31.24,36.51,Jordan,Jordan,2020-02-12,0
31.24,36.51,Jordan,Jordan,2020-02-13,0
31.24,36.51,Jordan,Jordan,2020-02-14,0
31.24,36.51,Jordan,Jordan,2020-02-15,0
31.24,36.51,Jordan,Jordan,2020-02-16,0
31.24,36.51,Jordan,Jordan,2020-02-17,0
31.24,36.51,Jordan,Jordan,2020-02-18,0
31.24,36.51,Jordan,Jordan,2020-02-19,0
31.24,36.51,Jordan,Jordan,2020-02-20,0
31.24,36.51,Jordan,Jordan,2020-02-21,0
31.24,36.51,Jordan,Jordan,2020-02-22,0
31.24,36.51,Jordan,Jordan,2020-02-23,0
31.24,36.51,Jordan,Jordan,2020-02-24,0
31.24,36.51,Jordan,Jordan,2020-02-25,0
31.24,36.51,Jordan,Jordan,2020-02-26,0
31.24,36.51,Jordan,Jordan,2020-02-27,0
31.24,36.51,Jordan,Jordan,2020-02-28,0
31.24,36.51,Jordan,Jordan,2020-02-29,0
31.24,36.51,Jordan,Jordan,2020-03-01,0
31.24,36.51,Jordan,Jordan,2020-03-02,0
31.24,36.51,Jordan,Jordan,2020-03-03,1
31.24,36.51,Jordan,Jordan,2020-03-04,1
31.24,36.51,Jordan,Jordan,2020-03-05,1
31.24,36.51,Jordan,Jordan,2020-03-06,1
31.24,36.51,Jordan,Jordan,2020-03-07,1
31.24,36.51,Jordan,Jordan,2020-03-08,1
31.24,36.51,Jordan,Jordan,2020-03-09,1
31.24,36.51,Jordan,Jordan,2020-03-10,1
31.24,36.51,Jordan,Jordan,2020-03-11,1
31.24,36.51,Jordan,Jordan,2020-03-12,1
31.24,36.51,Jordan,Jordan,2020-03-13,1
31.24,36.51,Jordan,Jordan,2020-03-14,1
31.24,36.51,Jordan,Jordan,2020-03-15,8
31.24,36.51,Jordan,Jordan,2020-03-16,17
31.24,36.51,Jordan,Jordan,2020-03-17,34
31.24,36.51,Jordan,Jordan,2020-03-18,52
31.24,36.51,Jordan,Jordan,2020-03-19,69
31.24,36.51,Jordan,Jordan,2020-03-20,85
31.24,36.51,Jordan,Jordan,2020-03-21,85
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-22,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-23,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-24,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-25,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-26,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-27,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-28,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-29,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-30,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-01-31,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-01,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-02,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-03,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-04,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-05,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-06,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-07,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-08,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-09,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-10,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-11,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-12,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-13,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-14,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-15,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-16,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-17,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-18,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-19,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-20,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-21,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-22,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-23,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-24,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-25,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-26,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-27,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-28,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-02-29,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-01,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-02,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-03,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-04,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-05,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-06,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-07,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-08,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-09,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-10,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-11,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-12,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-13,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-14,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-15,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-16,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-17,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-18,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-19,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-20,0
41.9879,-88.4016,"Kane, IL @ US","Kane, IL",2020-03-21,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-22,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-23,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-24,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-25,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-26,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-27,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-28,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-29,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-30,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-01-31,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-01,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-02,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-03,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-04,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-05,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-06,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-07,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-08,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-09,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-10,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-11,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-12,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-13,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-14,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-15,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-16,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-17,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-18,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-19,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-20,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-21,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-22,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-23,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-24,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-25,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-26,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-27,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-28,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-02-29,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-01,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-02,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-03,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-04,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-05,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-06,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-07,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-08,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-09,0
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-10,1
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-11,1
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-12,1
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-13,5
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-14,8
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-15,8
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-16,11
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-17,18
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-18,18
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-19,34
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-20,44
38.5266,-96.7265,Kansas @ US,Kansas,2020-03-21,44
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-22,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-23,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-24,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-25,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-26,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-27,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-28,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-29,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-30,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-01-31,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-01,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-02,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-03,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-04,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-05,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-06,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-07,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-08,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-09,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-10,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-11,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-12,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-13,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-14,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-15,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-16,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-17,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-18,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-19,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-20,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-21,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-22,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-23,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-24,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-25,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-26,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-27,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-28,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-02-29,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-01,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-02,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-03,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-04,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-05,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-06,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-07,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-08,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-09,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-10,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-11,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-12,0
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-13,4
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-14,6
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-15,9
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-16,10
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-17,33
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-18,35
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-19,44
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-20,49
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-21,49
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-22,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-23,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-24,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-25,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-26,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-27,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-28,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-29,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-30,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-01-31,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-01,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-02,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-03,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-04,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-05,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-06,0
37.6681,-84.6701,Kentucky @ US,Kentucky,2020-02-07,0
